Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-03-24,0,Blake Coleman,8476399,Calgary,+220,0.405797,0.400000,0.262295,2.000000,20969,3.115940,3.014080,1
2024-03-24,0,A.J. Greer,8478421,Calgary,0,0.120000,0.000000,0.100000,1.000000,20969,3.115940,3.014080,1
2024-03-24,1,Jonathan Huberdeau,8476456,Calgary,+330,0.132353,0.000000,0.232068,2.000000,20969,3.115940,3.014080,1
2024-03-24,0,Dryden Hunt,8478211,Calgary,+700,0.157895,0.000000,0.088889,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,Nazem Kadri,8475172,Calgary,+180,0.333333,0.200000,0.344538,6.000000,20969,3.115940,3.014080,1
2024-03-24,0,Andrei Kuzmenko,8483808,Calgary,0,0.220339,0.000000,0.371429,5.000000,20969,3.115940,3.014080,1
2024-03-24,0,Andrew Mangiapane,8478233,Calgary,+340,0.194030,0.000000,0.279835,2.000000,20969,3.115940,3.014080,1
2024-03-24,0,Martin Pospisil,8481028,Calgary,+400,0.140000,0.200000,0.140000,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,Kevin Rooney,8479291,Calgary,+800,0.100000,0.200000,0.070796,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,Yegor Sharangovich,8481068,Calgary,+210,0.405797,0.200000,0.291480,4.000000,20969,3.115940,3.014080,1
2024-03-24,0,Connor Zary,8482074,Calgary,0,0.235294,0.000000,0.235294,1.000000,20969,3.115940,3.014080,1
2024-03-24,0,Rasmus Andersson,8478397,Calgary,+750,0.123077,0.200000,0.109244,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,Joel Hanley,8477810,Calgary,0,0.026316,0.200000,0.023438,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,Oliver Kylington,8478430,Calgary,+1000,0.090909,0.000000,0.112150,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,Daniil Miromanov,8482624,Calgary,+500,0.181818,0.400000,0.111111,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,Brayden Pachal,8481167,Calgary,+1500,0.027027,0.000000,0.020000,0.000000,20969,3.115940,3.014080,1
2024-03-24,0,MacKenzie Weegar,8477346,Calgary,+550,0.231884,0.200000,0.116667,1.000000,20969,3.115940,3.014080,1
2024-03-24,0,Zach Benson,8484145,Buffalo,+425,0.150000,0.400000,0.150000,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Dylan Cozens,8481528,Buffalo,+240,0.220588,0.200000,0.258772,2.000000,19766,2.957740,3.188400,0
2024-03-24,0,Zemgus Girgensons,8476878,Buffalo,+650,0.132075,0.000000,0.142857,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Jordan Greenway,8478413,Buffalo,+370,0.155172,0.000000,0.138298,1.000000,19766,2.957740,3.188400,0
2024-03-24,1,Peyton Krebs,8481522,Buffalo,+650,0.043478,0.000000,0.095000,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Victor Olofsson,8478109,Buffalo,+475,0.159091,0.400000,0.287958,1.000000,19766,2.957740,3.188400,0
2024-03-24,1,JJ Peterka,8482175,Buffalo,+250,0.323944,0.400000,0.233333,2.000000,19766,2.957740,3.188400,0
2024-03-24,0,Eric Robinson,8480762,Buffalo,+750,0.071429,0.000000,0.138122,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Lukas Rousek,8481751,Buffalo,0,0.000000,0.000000,0.100000,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Jeff Skinner,8475784,Buffalo,+285,0.380952,0.600000,0.414414,8.000000,19766,2.957740,3.188400,0
2024-03-24,1,Tage Thompson,8479420,Buffalo,+170,0.350000,0.400000,0.490741,8.000000,19766,2.957740,3.188400,0
2024-03-24,0,Alex Tuch,8477949,Buffalo,+210,0.296875,0.200000,0.356383,2.000000,19766,2.957740,3.188400,0
2024-03-24,0,Jacob Bryson,8480196,Buffalo,+1800,0.040000,0.000000,0.019108,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Bowen Byram,8481524,Buffalo,+550,0.174603,0.000000,0.160494,0.000000,19766,2.957740,3.188400,0
2024-03-24,1,Connor Clifton,8477365,Buffalo,+1600,0.029412,0.000000,0.046296,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Rasmus Dahlin,8480839,Buffalo,+425,0.242857,0.400000,0.197368,5.000000,19766,2.957740,3.188400,0
2024-03-24,0,Henri Jokiharju,8480035,Buffalo,+1300,0.047619,0.000000,0.049180,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Owen Power,8482671,Buffalo,+750,0.092308,0.200000,0.078947,0.000000,19766,2.957740,3.188400,0
2024-03-24,0,Matty Beniers,8482665,Seattle,+255,0.156250,0.200000,0.238095,3.000000,22540,2.623180,3.434780,1
2024-03-24,0,Oliver Bjorkstrand,8477416,Seattle,+280,0.260870,0.200000,0.286885,7.000000,22540,2.623180,3.434780,1
2024-03-24,0,Andre Burakovsky,8477444,Seattle,+330,0.111111,0.200000,0.237288,2.000000,22540,2.623180,3.434780,1
2024-03-24,1,Jordan Eberle,8474586,Seattle,+190,0.230769,0.200000,0.258333,5.000000,22540,2.623180,3.434780,1
2024-03-24,0,Yanni Gourde,8476826,Seattle,+340,0.119403,0.000000,0.199153,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Tye Kartye,8481789,Seattle,+600,0.125000,0.000000,0.148649,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Jared McCann,8477955,Seattle,+185,0.397059,0.000000,0.414847,9.000000,22540,2.623180,3.434780,1
2024-03-24,0,Jaden Schwartz,8475768,Seattle,+265,0.244898,0.200000,0.269006,6.000000,22540,2.623180,3.434780,1
2024-03-24,0,Brandon Tanev,8479293,Seattle,+600,0.113208,0.000000,0.178771,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Tomas Tatar,8475193,Seattle,+550,0.123077,0.000000,0.187234,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Eeli Tolvanen,8480009,Seattle,0,0.217391,0.000000,0.216216,1.000000,22540,2.623180,3.434780,1
2024-03-24,0,Kailer Yamamoto,8479977,Seattle,+500,0.127273,0.000000,0.181818,2.000000,22540,2.623180,3.434780,1
2024-03-24,0,Will Borgen,8478840,Seattle,+1200,0.028986,0.000000,0.039801,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Brian Dumoulin,8475208,Seattle,+1200,0.059701,0.000000,0.035398,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Ryker Evans,8482858,Seattle,+950,0.041667,0.200000,0.041667,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Adam Larsson,8476457,Seattle,+900,0.057971,0.000000,0.089069,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Jamie Oleksiak,8476467,Seattle,+1200,0.028986,0.000000,0.056522,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Justin Schultz,8474602,Seattle,+950,0.101695,0.000000,0.092920,0.000000,22540,2.623180,3.434780,1
2024-03-24,0,Josh Anderson,8476981,Montr�al,+475,0.123077,0.000000,0.236453,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Joel Armia,8476469,Montr�al,+425,0.207547,0.000000,0.153846,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Cole Caufield,8481540,Montr�al,+140,0.289855,0.200000,0.379121,8.000000,18901,2.681150,2.855070,0
2024-03-24,0,Jake Evans,8478133,Montr�al,+650,0.072464,0.000000,0.102564,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Brendan Gallagher,8475848,Montr�al,+390,0.171875,0.200000,0.165605,1.000000,18901,2.681150,2.855070,0
2024-03-24,0,Rafael Harvey-Pinard,8481093,Montr�al,+600,0.031250,0.000000,0.228571,0.000000,18901,2.681150,2.855070,0
2024-03-24,1,Alex Newhook,8481618,Montr�al,+310,0.238095,0.000000,0.172897,2.000000,18901,2.681150,2.855070,0
2024-03-24,0,Michael Pezzetta,8479543,Montr�al,+900,0.062500,0.000000,0.092593,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Juraj Slafkovsky,8483515,Montr�al,+250,0.217391,0.400000,0.175926,6.000000,18901,2.681150,2.855070,0
2024-03-24,1,Nick Suzuki,8480018,Montr�al,+175,0.391304,0.400000,0.317597,9.000000,18901,2.681150,2.855070,0
2024-03-24,0,Colin White,8478400,Montr�al,+950,0.000000,0.000000,0.082707,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Jesse Yl�nen,8481058,Montr�al,0,0.058824,0.000000,0.107843,0.000000,18901,2.681150,2.855070,0
2024-03-24,1,Kaiden Guhle,8482087,Montr�al,+1100,0.076923,0.200000,0.082569,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Jordan Harris,8480887,Montr�al,+1400,0.045455,0.000000,0.058824,0.000000,18901,2.681150,2.855070,0
2024-03-24,1,Mike Matheson,8476875,Montr�al,+500,0.130435,0.000000,0.146465,5.000000,18901,2.681150,2.855070,0
2024-03-24,0,David Savard,8475233,Montr�al,+1200,0.127660,0.200000,0.070175,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Jayden Struble,8481593,Montr�al,0,0.068182,0.000000,0.068182,0.000000,18901,2.681150,2.855070,0
2024-03-24,0,Arber Xhekaj,8482964,Montr�al,+900,0.078947,0.000000,0.089888,0.000000,18901,2.681150,2.855070,0
2024-03-25,0,Pavel Buchnevich,8477402,St. Louis,+200,0.347826,0.000000,0.373272,7.000000,19162,2.859150,2.942850,1
2024-03-25,0,Kevin Hayes,8475763,St. Louis,+400,0.183099,0.200000,0.205000,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Kasperi Kapanen,8477953,St. Louis,+550,0.079365,0.000000,0.144186,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Jordan Kyrou,8479385,St. Louis,+195,0.352113,1.000000,0.406780,5.000000,19162,2.859150,2.942850,1
2024-03-25,0,Jake Neighbours,8482089,St. Louis,+215,0.352113,0.800000,0.260163,8.000000,19162,2.859150,2.942850,1
2024-03-25,1,Brandon Saad,8476438,St. Louis,+290,0.309859,0.400000,0.288793,5.000000,19162,2.859150,2.942850,1
2024-03-25,0,Brayden Schenn,8475170,St. Louis,+290,0.211268,0.400000,0.264317,2.000000,19162,2.859150,2.942850,1
2024-03-25,0,Oskar Sundqvist,8476897,St. Louis,0,0.085714,0.000000,0.126904,3.000000,19162,2.859150,2.942850,1
2024-03-25,0,Robert Thomas,8480023,St. Louis,+195,0.323944,0.400000,0.276316,7.000000,19162,2.859150,2.942850,1
2024-03-25,0,Alexey Toropchenko,8480281,St. Louis,+450,0.197183,0.200000,0.144444,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Nathan Walker,8477573,St. Louis,+800,0.176471,0.200000,0.129032,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Justin Faulk,8475753,St. Louis,+700,0.037037,0.000000,0.133929,1.000000,19162,2.859150,2.942850,1
2024-03-25,0,Matthew Kessel,8482516,St. Louis,+1500,0.000000,0.000000,0.000000,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Torey Krug,8476792,St. Louis,+750,0.042857,0.000000,0.095000,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Nick Leddy,8475181,St. Louis,+1100,0.042254,0.000000,0.038627,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Colton Parayko,8476892,St. Louis,+800,0.140845,0.200000,0.090909,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Scott Perunovich,8481059,St. Louis,+1300,0.000000,0.000000,0.000000,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Marco Scandella,8474618,St. Louis,0,0.033333,0.000000,0.038961,0.000000,19162,2.859150,2.942850,1
2024-03-25,0,Michael Amadio,8478020,Vegas,+425,0.190476,0.000000,0.217822,3.000000,18703,3.171420,3.014080,0
2024-03-25,0,Ivan Barbashev,8477964,Vegas,+285,0.214286,0.200000,0.239700,3.000000,18703,3.171420,3.014080,0
2024-03-25,0,William Carrier,8477478,Vegas,+500,0.157895,0.200000,0.188571,0.000000,18703,3.171420,3.014080,0
2024-03-25,1,Pavel Dorofeyev,8481604,Vegas,+360,0.285714,0.400000,0.309091,0.000000,18703,3.171420,3.014080,0
2024-03-25,0,Jack Eichel,8478403,Vegas,+120,0.470588,0.800000,0.408046,8.000000,18703,3.171420,3.014080,0
2024-03-25,0,Brett Howden,8479353,Vegas,+550,0.100000,0.200000,0.142077,0.000000,18703,3.171420,3.014080,0
2024-03-25,0,William Karlsson,8476448,Vegas,+205,0.413793,0.200000,0.266376,5.000000,18703,3.171420,3.014080,0
2024-03-25,0,Keegan Kolesar,8478434,Vegas,+650,0.089552,0.200000,0.095833,0.000000,18703,3.171420,3.014080,0
2024-03-25,0,Anthony Mantha,8477511,Vegas,+300,0.328125,0.200000,0.235632,3.000000,18703,3.171420,3.014080,0
2024-03-25,1,Jonathan Marchessault,8476539,Vegas,+140,0.542857,0.200000,0.446721,7.000000,18703,3.171420,3.014080,0
2024-03-25,0,Nicolas Roy,8478462,Vegas,+370,0.180328,0.000000,0.190265,1.000000,18703,3.171420,3.014080,0
2024-03-25,0,Chandler Stephenson,8476905,Vegas,+295,0.227273,0.200000,0.250000,4.000000,18703,3.171420,3.014080,0
2024-03-25,0,Nicolas Hague,8479980,Vegas,+1200,0.032787,0.000000,0.050926,0.000000,18703,3.171420,3.014080,0
2024-03-25,0,Noah Hanifin,8478396,Vegas,+550,0.159420,0.000000,0.115226,3.000000,18703,3.171420,3.014080,0
2024-03-25,0,Ben Hutton,8477018,Vegas,+950,0.057143,0.200000,0.063492,0.000000,18703,3.171420,3.014080,0
2024-03-25,0,Brayden McNabb,8475188,Vegas,+1300,0.042857,0.000000,0.028926,0.000000,18703,3.171420,3.014080,0
2024-03-25,0,Shea Theodore,8477447,Vegas,+550,0.114286,0.000000,0.142857,2.000000,18703,3.171420,3.014080,0
2024-03-25,0,Zach Whitecloud,8480727,Vegas,0,0.039216,0.000000,0.089005,0.000000,18703,3.171420,3.014080,0
2024-03-25,0,Nils Aman,8482496,Vancouver,+950,0.078947,0.200000,0.066038,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Teddy Blueger,8476927,Vancouver,+750,0.087719,0.000000,0.095960,0.000000,22912,3.507040,2.542850,1
2024-03-25,1,Brock Boeser,8478444,Vancouver,+205,0.507042,0.200000,0.356481,15.000000,22912,3.507040,2.542850,1
2024-03-25,0,Phillip Di Giuseppe,8476858,Vancouver,0,0.104167,0.400000,0.141026,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Conor Garland,8478856,Vancouver,+330,0.211268,0.400000,0.222707,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Nils Hoglander,8481535,Vancouver,+330,0.318841,0.400000,0.227273,0.000000,22912,3.507040,2.542850,1
2024-03-25,1,Sam Lafferty,8478043,Vancouver,+700,0.161765,0.000000,0.142857,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Ilya Mikheyev,8481624,Vancouver,+450,0.164179,0.200000,0.271676,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,J.T. Miller,8476468,Vancouver,+180,0.478873,0.400000,0.422414,10.000000,22912,3.507040,2.542850,1
2024-03-25,0,Elias Pettersson,8480012,Vancouver,+180,0.464789,0.400000,0.450216,12.000000,22912,3.507040,2.542850,1
2024-03-25,0,Vasily Podkolzin,8481617,Vancouver,+650,0.000000,0.000000,0.141732,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Pius Suter,8480459,Vancouver,+380,0.228070,0.000000,0.192661,2.000000,22912,3.507040,2.542850,1
2024-03-25,0,Ian Cole,8474013,Vancouver,0,0.029412,0.000000,0.037344,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Filip Hronek,8479425,Vancouver,+850,0.070423,0.000000,0.089202,2.000000,22912,3.507040,2.542850,1
2024-03-25,0,Quinn Hughes,8480800,Vancouver,+475,0.183099,0.000000,0.124444,2.000000,22912,3.507040,2.542850,1
2024-03-25,0,Tyler Myers,8474574,Vancouver,+1300,0.060606,0.000000,0.026549,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Carson Soucy,8477369,Vancouver,+1500,0.068966,0.000000,0.086486,1.000000,22912,3.507040,2.542850,1
2024-03-25,0,Nikita Zadorov,8477507,Vancouver,+1100,0.092308,0.600000,0.103004,0.000000,22912,3.507040,2.542850,1
2024-03-25,0,Viktor Arvidsson,8478042,Los Angeles,+275,0.166667,0.200000,0.309677,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Quinton Byfield,8482124,Los Angeles,+300,0.279412,0.000000,0.165680,5.000000,21465,3.114280,2.633800,0
2024-03-25,0,Phillip Danault,8476479,Los Angeles,+295,0.242857,0.400000,0.274590,3.000000,21465,3.114280,2.633800,0
2024-03-25,0,Pierre-Luc Dubois,8479400,Los Angeles,+320,0.214286,0.200000,0.314410,6.000000,21465,3.114280,2.633800,0
2024-03-25,1,Kevin Fiala,8477942,Los Angeles,+200,0.328571,0.400000,0.347826,10.000000,21465,3.114280,2.633800,0
2024-03-25,0,Adrian Kempe,8477960,Los Angeles,+195,0.338462,0.200000,0.441176,2.000000,21465,3.114280,2.633800,0
2024-03-25,1,Anze Kopitar,8471685,Los Angeles,+275,0.328571,1.000000,0.296748,8.000000,21465,3.114280,2.633800,0
2024-03-25,0,Alex Laferriere,8482155,Los Angeles,+360,0.159420,0.400000,0.159420,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Trevor Lewis,8473453,Los Angeles,+600,0.114286,0.200000,0.102459,0.000000,21465,3.114280,2.633800,0
2024-03-25,1,Blake Lizotte,8481481,Los Angeles,+650,0.100000,0.000000,0.123223,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Trevor Moore,8479675,Los Angeles,+230,0.371429,0.200000,0.251121,2.000000,21465,3.114280,2.633800,0
2024-03-25,0,Mikey Anderson,8479998,Los Angeles,+1200,0.032258,0.200000,0.043062,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Drew Doughty,8474563,Los Angeles,+550,0.200000,0.000000,0.153061,6.000000,21465,3.114280,2.633800,0
2024-03-25,0,Andreas Englund,8477971,Los Angeles,+1700,0.014286,0.000000,0.008547,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Vladislav Gavrikov,8478882,Los Angeles,+1000,0.092308,0.400000,0.076233,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Jacob Moverare,8479421,Los Angeles,0,0.055556,0.000000,0.025641,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Matt Roy,8478911,Los Angeles,+1000,0.057971,0.200000,0.069264,0.000000,21465,3.114280,2.633800,0
2024-03-25,0,Jordan Spence,8481606,Los Angeles,+1100,0.033898,0.400000,0.043478,1.000000,21465,3.114280,2.633800,0
2024-03-26,0,Aleksander Barkov,8477493,Florida,0,0.290323,0.600000,0.381579,5.000000,23906,3.225350,2.736110,1
2024-03-26,0,Sam Bennett,8477935,Florida,+220,0.275862,0.200000,0.297297,5.000000,23906,3.225350,2.736110,1
2024-03-26,0,Nick Cousins,8476393,Florida,+650,0.084746,0.000000,0.108696,0.000000,23906,3.225350,2.736110,1
2024-03-26,0,Steven Lorentz,8478904,Florida,+750,0.032258,0.000000,0.103825,0.000000,23906,3.225350,2.736110,1
2024-03-26,0,Anton Lundell,8482113,Florida,+330,0.134328,0.000000,0.178723,0.000000,23906,3.225350,2.736110,1
2024-03-26,0,Eetu Luostarinen,8480185,Florida,+475,0.169014,0.200000,0.159533,2.000000,23906,3.225350,2.736110,1
2024-03-26,1,Sam Reinhart,8477933,Florida,+135,0.704225,0.800000,0.477099,27.000000,23906,3.225350,2.736110,1
2024-03-26,1,Evan Rodrigues,8478542,Florida,+340,0.144928,0.000000,0.209402,3.000000,23906,3.225350,2.736110,1
2024-03-26,0,Kevin Stenlund,8478831,Florida,+700,0.142857,0.000000,0.128788,0.000000,23906,3.225350,2.736110,1
2024-03-26,0,Vladimir Tarasenko,8475765,Florida,+290,0.307692,0.200000,0.355263,3.000000,23906,3.225350,2.736110,1
2024-03-26,0,Matthew Tkachuk,8479314,Florida,+150,0.328571,0.400000,0.456274,5.000000,23906,3.225350,2.736110,1
2024-03-26,1,Carter Verhaeghe,8477409,Florida,+165,0.450704,0.400000,0.425287,8.000000,23906,3.225350,2.736110,1
2024-03-26,0,Uvis Balinskis,8484304,Florida,0,0.047619,0.000000,0.047619,0.000000,23906,3.225350,2.736110,1
2024-03-26,0,Oliver Ekman-Larsson,8475171,Florida,+850,0.126761,0.000000,0.078431,1.000000,23906,3.225350,2.736110,1
2024-03-26,0,Gustav Forsling,8478055,Florida,0,0.147059,0.000000,0.138889,1.000000,23906,3.225350,2.736110,1
2024-03-26,0,Dmitry Kulikov,8475179,Florida,+1600,0.000000,0.000000,0.046729,0.000000,23906,3.225350,2.736110,1
2024-03-26,0,Niko Mikkola,8478859,Florida,+1100,0.042254,0.000000,0.031111,0.000000,23906,3.225350,2.736110,1
2024-03-26,0,Brandon Montour,8477986,Florida,+475,0.109091,0.000000,0.165992,1.000000,23906,3.225350,2.736110,1
2024-03-26,0,John Beecher,8481556,Boston,0,0.139535,0.200000,0.139535,0.000000,24499,3.305550,2.408450,0
2024-03-26,0,Jesper Boqvist,8480003,Boston,+800,0.135135,0.200000,0.147929,0.000000,24499,3.305550,2.408450,0
2024-03-26,0,Justin Brazeau,8479638,Boston,+550,0.333333,0.800000,0.333333,2.000000,24499,3.305550,2.408450,0
2024-03-26,0,Charlie Coyle,8475745,Boston,+360,0.319444,0.400000,0.232000,6.000000,24499,3.305550,2.408450,0
2024-03-26,0,Jake DeBrusk,8478498,Boston,+290,0.257143,0.600000,0.337778,2.000000,24499,3.305550,2.408450,0
2024-03-26,1,Trent Frederic,8479365,Boston,+550,0.236111,0.000000,0.190909,1.000000,24499,3.305550,2.408450,0
2024-03-26,0,Morgan Geekie,8479987,Boston,+390,0.242424,0.200000,0.153846,4.000000,24499,3.305550,2.408450,0
2024-03-26,0,Danton Heinen,8478046,Boston,+475,0.218750,0.600000,0.202830,1.000000,24499,3.305550,2.408450,0
2024-03-26,0,Jakub Lauko,8480880,Boston,+950,0.038462,0.000000,0.076923,0.000000,24499,3.305550,2.408450,0
2024-03-26,0,Brad Marchand,8473419,Boston,+265,0.375000,0.000000,0.384279,7.000000,24499,3.305550,2.408450,0
2024-03-26,1,David Pastrnak,8477956,Boston,+110,0.611111,0.600000,0.637500,12.000000,24499,3.305550,2.408450,0
2024-03-26,1,Pavel Zacha,8478401,Boston,+310,0.250000,0.000000,0.233480,5.000000,24499,3.305550,2.408450,0
2024-03-26,0,Brandon Carlo,8478443,Boston,+1600,0.059701,0.000000,0.055319,0.000000,24499,3.305550,2.408450,0
2024-03-26,0,Matt Grzelcyk,8476891,Boston,+1500,0.036364,0.000000,0.047170,0.000000,24499,3.305550,2.408450,0
2024-03-26,0,Hampus Lindholm,8476854,Boston,+1100,0.015873,0.000000,0.071111,1.000000,24499,3.305550,2.408450,0
2024-03-26,1,Charlie McAvoy,8479325,Boston,+750,0.140625,0.000000,0.117117,1.000000,24499,3.305550,2.408450,0
2024-03-26,0,Andrew Peeke,8479369,Boston,+1500,0.035714,0.000000,0.047368,0.000000,24499,3.305550,2.408450,0
2024-03-26,0,Parker Wotherspoon,8478450,Boston,0,0.000000,0.000000,0.000000,0.000000,24499,3.305550,2.408450,0
2024-03-26,1,Jonny Brodzinski,8477380,Rangers,+600,0.102041,0.200000,0.078652,1.000000,22597,3.352110,3.013880,1
2024-03-26,0,Will Cuylle,8482157,Rangers,0,0.171429,0.200000,0.162162,1.000000,22597,3.352110,3.013880,1
2024-03-26,0,Barclay Goodrow,8476624,Rangers,+850,0.014493,0.000000,0.105691,0.000000,22597,3.352110,3.013880,1
2024-03-26,0,Kaapo Kakko,8481554,Rangers,+425,0.200000,0.400000,0.189055,1.000000,22597,3.352110,3.013880,1
2024-03-26,0,Chris Kreider,8475184,Rangers,+170,0.464789,0.200000,0.531008,13.000000,22597,3.352110,3.013880,1
2024-03-26,1,Alexis Lafreni�re,8482109,Rangers,0,0.281690,0.400000,0.220930,2.000000,22597,3.352110,3.013880,1
2024-03-26,0,Artemi Panarin,8478550,Rangers,+135,0.605634,1.400000,0.392157,10.000000,22597,3.352110,3.013880,1
2024-03-26,0,Matt Rempe,8482460,Rangers,+800,0.083333,0.000000,0.083333,0.000000,22597,3.352110,3.013880,1
2024-03-26,0,Jack Roslovic,8478458,Rangers,+425,0.142857,0.000000,0.193237,0.000000,22597,3.352110,3.013880,1
2024-03-26,1,Vincent Trocheck,8476389,Rangers,+185,0.338028,0.000000,0.290196,11.000000,22597,3.352110,3.013880,1
2024-03-26,0,Jimmy Vesey,8476918,Rangers,+650,0.188406,0.000000,0.142222,0.000000,22597,3.352110,3.013880,1
2024-03-26,1,Mika Zibanejad,8476459,Rangers,+220,0.328571,0.600000,0.392308,10.000000,22597,3.352110,3.013880,1
2024-03-26,1,Adam Fox,8479323,Rangers,+475,0.229508,0.600000,0.169355,5.000000,22597,3.352110,3.013880,1
2024-03-26,0,Zac Jones,8481708,Rangers,+1500,0.038462,0.000000,0.037037,0.000000,22597,3.352110,3.013880,1
2024-03-26,0,K'Andre Miller,8480817,Rangers,+950,0.115942,0.200000,0.101167,0.000000,22597,3.352110,3.013880,1
